County Name,County Code,County Precinct,Precinct Description,Combo#,Cong,Senat,House,Judic,Ward,Schol,Watbd,Supcm,Schob,Fire,Cityl,Commi,Munib,
COBB,033,DV01,DAVIS 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,EA01,EASTSIDE 01,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,EA01,EASTSIDE 01,00710,006,032,043,007,,5,,,,,,2,,
COBB,033,EA02,EASTSIDE 02,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,EA02,EASTSIDE 02,00620,006,033,043,007,,5,,,,,,2,,
COBB,033,EL01,ELIZABETH 01,00655,011,033,034,007,,4,,,,,,3,,
COBB,033,EL01,ELIZABETH 01,00667,011,033,037,007,,5,,,,,,3,,
COBB,033,EL01,ELIZABETH 01,00756,006,033,037,007,,5,,,,,,3,,
COBB,033,EL01,ELIZABETH 01,00758,011,037,034,007,,4,,,,,,3,,
COBB,033,EL02,ELIZABETH 02,00612,006,033,037,007,,4,,,,,,3,,
COBB,033,EL03,ELIZABETH 03,00603,006,032,037,007,,5,,,,,,3,,
COBB,033,EL03,ELIZABETH 03,00605,006,032,044,007,,4,,,,,,3,,
COBB,033,EL03,ELIZABETH 03,00612,006,033,037,007,,4,,,,,,3,,
COBB,033,EL04,ELIZABETH 04,00603,006,032,037,007,,5,,,,,,3,,
COBB,033,EL04,ELIZABETH 04,00756,006,033,037,007,,5,,,,,,3,,
COBB,033,EL05,ELIZABETH 05,00606,006,032,044,007,,5,,,,,,3,,
COBB,033,EP01,EAST PIEDMONT 01,00612,006,033,037,007,,4,,,,,,3,,
COBB,033,EP01,EAST PIEDMONT 01,00665,011,033,037,007,,4,,,,,,3,,
COBB,033,EP01,EAST PIEDMONT 01,00667,011,033,037,007,,5,,,,,,3,,
COBB,033,EP01,EAST PIEDMONT 01,00706,011,037,037,007,,4,,,,,,3,,
COBB,033,FO01,FAIR OAKS 01,00671,011,033,041,007,,7,,,,,,1,,
COBB,033,FO01,FAIR OAKS 01,00674,011,033,041,007,,7,,,,,,4,,
COBB,033,FO02,FAIR OAKS 02,00671,011,033,041,007,,7,,,,,,1,,
COBB,033,FO02,FAIR OAKS 02,00673,011,033,041,007,,2,,,,,,4,,
COBB,033,FO02,FAIR OAKS 02,00674,011,033,041,007,,7,,,,,,4,,
COBB,033,FO04,FAIR OAKS 04,00736,013,033,041,007,,2,,,,,,4,,
COBB,033,FO04,FAIR OAKS 04,00738,013,033,041,007,,7,,,,,,4,,
COBB,033,FO04,FAIR OAKS 04,00796,013,033,041,007,,7,,,,,,1,,
COBB,033,FO05,FAIR OAKS 05,00639,011,006,042,007,,2,,,,,,4,,
COBB,033,FO05,FAIR OAKS 05,00642,011,006,042,007,,7,,,,,,4,,
COBB,033,FO05,FAIR OAKS 05,00787,011,006,042,007,,7,,,,,,3,,
COBB,033,FO05,FAIR OAKS 05,00788,011,006,042,007,,2,,,,,,3,,
COBB,033,FP01,FULLERS PARK 01,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,FP01,FULLERS PARK 01,00710,006,032,043,007,,5,,,,,,2,,
COBB,033,FR01,FORD 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,FR01,FORD 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,FY01,FREY 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,GM01,GARRISON MILL 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,GT01,GRITTERS 01,00605,006,032,044,007,,4,,,,,,3,,
COBB,033,HL01,HARMONY-LELAND 01,00744,013,038,039,007,,3,,,,,,4,,
COBB,033,HR01,HARRISON 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,HR01,HARRISON 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,HT01,HIGHTOWER 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,HT01,HIGHTOWER 01,00691,006,032,045,007,,5,,,,,,2,,
COBB,033,HY01,HAYES 01,00688,011,037,034,007,,1,,,,,,1,,
COBB,033,KE1A,KENNESAW 1A,00649,011,014,044,007,LRG,4,,,,,LRG,3,,
COBB,033,KE1A,KENNESAW 1A,00689,011,037,034,007,LRG,4,,,,,LRG,1,,
COBB,033,KE1A,KENNESAW 1A,00700,011,037,035,007,LRG,4,,,,,LRG,3,,
COBB,033,KE1A,KENNESAW 1A,00709,011,037,044,007,LRG,4,,,,,LRG,3,,
COBB,033,KE1A,KENNESAW 1A,00757,011,037,035,007,LRG,4,,,,,LRG,1,,
COBB,033,KE1A,KENNESAW 1A,00780,011,037,034,007,LRG,4,,,,,LRG,3,,
COBB,033,KE2A,KENNESAW 2A,00686,011,037,034,007,LRG,1,,,,,LRG,1,,
COBB,033,KE2A,KENNESAW 2A,00689,011,037,034,007,LRG,4,,,,,LRG,1,,
COBB,033,KE2A,KENNESAW 2A,00702,011,037,036,007,LRG,1,,,,,LRG,1,,
COBB,033,KE2B,KENNESAW 2B,00686,011,037,034,007,LRG,1,,,,,LRG,1,,
COBB,033,KE3A,KENNESAW 3A,00686,011,037,034,007,LRG,1,,,,,LRG,1,,
COBB,033,KE3A,KENNESAW 3A,00689,011,037,034,007,LRG,4,,,,,LRG,1,,
COBB,033,KE3A,KENNESAW 3A,00700,011,037,035,007,LRG,4,,,,,LRG,3,,
COBB,033,KE3A,KENNESAW 3A,00702,011,037,036,007,LRG,1,,,,,LRG,1,,
COBB,033,KE3A,KENNESAW 3A,00757,011,037,035,007,LRG,4,,,,,LRG,1,,
COBB,033,KE3A,KENNESAW 3A,00780,011,037,034,007,LRG,4,,,,,LRG,3,,
COBB,033,KE3A,KENNESAW 3A,00781,011,037,034,007,LRG,1,,,,,LRG,3,,
COBB,033,KE4A,KENNESAW 4A,00686,011,037,034,007,LRG,1,,,,,LRG,1,,
COBB,033,KE4A,KENNESAW 4A,00696,011,037,035,007,LRG,1,,,,,LRG,1,,
COBB,033,KE5A,KENNESAW 5A,00696,011,037,035,007,LRG,1,,,,,LRG,1,,
COBB,033,KE5A,KENNESAW 5A,00754,011,037,035,007,LRG,1,,,,,LRG,3,,
COBB,033,KE5B,KENNESAW 5B,00754,011,037,035,007,LRG,1,,,,,LRG,3,,
COBB,033,KL01,KELL 01,00610,006,032,046,007,,4,,,,,,3,,
COBB,033,KP01,KEMP 01,00693,011,037,034,007,,7,,,,,,1,,
COBB,033,KP02,KEMP 02,00705,011,037,037,007,,7,,,,,,1,,
COBB,033,KP03,KEMP 03,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,LA01,LASSITER 01,00605,006,032,044,007,,4,,,,,,3,,
COBB,033,LA01,LASSITER 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,LI01,LINDLEY 01,00741,013,038,039,007,,2,,,,,,2,,
COBB,033,LI01,LINDLEY 01,00743,013,038,039,007,,2,,,,,,4,,
COBB,033,LM01,LOST MOUNTAIN 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,LM02,LOST MOUNTAIN 02,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,LM03,LOST MOUNTAIN 03,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,LM04,LOST MOUNTAIN 04,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,LW01,LEWIS 01,00697,011,037,035,007,,1,,,,,,1,,
COBB,033,LW01,LEWIS 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,MA01,MABLETON 01,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,MA01,MABLETON 01,00734,013,033,039,007,,3,,,,,,4,,
COBB,033,MA02,MABLETON 02,00734,013,033,039,007,,3,,,,,,4,,
COBB,033,MA02,MABLETON 02,00744,013,038,039,007,,3,,,,,,4,,
COBB,033,MA03,MABLETON 03,00748,013,038,040,007,,2,,,,,,4,,
COBB,033,MA04,MABLETON 04,00748,013,038,040,007,,2,,,,,,4,,
COBB,033,MB01,MABRY 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,MC01,MACLAND 01,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,MC01,MACLAND 01,00729,013,033,038,007,,7,,,,,,4,,
COBB,033,MD01,MURDOCK 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,MD01,MURDOCK 01,00691,006,032,045,007,,5,,,,,,2,,
COBB,033,ME01,MCEACHERN 01,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,ME01,MCEACHERN 01,00729,013,033,038,007,,7,,,,,,4,,
COBB,033,MK01,MCCLESKEY 01,00610,006,032,046,007,,4,,,,,,3,,
COBB,033,ML01,MCCLURE 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,MR1A,MARIETTA 1A,00636,011,006,042,007,1,,,,,,,2,1,
COBB,033,MR1A,MARIETTA 1A,00675,011,033,042,007,1,,,,,,,1,1,
COBB,033,MR1A,MARIETTA 1A,00681,011,033,042,007,1,,,,,,,2,1,
COBB,033,MR1A,MARIETTA 1A,00760,011,033,037,007,1,,,,,,,1,1,
COBB,033,MR1A,MARIETTA 1A,00767,011,033,037,007,1,,,,,,,2,1,
COBB,033,MR1A,MARIETTA 1A,00789,011,033,037,007,1,0,,,,,,3,1,
COBB,033,MR1A,MARIETTA 1A,00790,011,033,042,007,1,0,,,,,,3,1,
COBB,033,MR1A,MARIETTA 1A,00791,011,006,042,007,1,0,,,,,,3,1,
COBB,033,MR2A,MARIETTA 2A,00661,011,033,037,007,2,,,,,,,1,2,
COBB,033,MR2A,MARIETTA 2A,00766,011,037,034,007,2,,,,,,,1,2,
COBB,033,MR2B,MARIETTA 2B,00661,011,033,037,007,2,,,,,,,1,2,
COBB,033,MR2B,MARIETTA 2B,00672,011,033,041,007,2,,,,,,,1,2,
COBB,033,MR3A,MARIETTA 3A,00656,011,033,034,007,3,,,,,,,1,3,
COBB,033,MR3A,MARIETTA 3A,00662,011,033,037,007,3,,,,,,,1,3,
COBB,033,MR3A,MARIETTA 3A,00759,011,033,041,007,3,,,,,,,1,3,
COBB,033,MR3A,MARIETTA 3A,00768,011,037,034,007,3,,,,,,,1,3,
COBB,033,MR3A,MARIETTA 3A,00785,011,033,034,007,3,0,,,,,,3,3,
COBB,033,MR3A,MARIETTA 3A,00786,011,033,037,007,3,0,,,,,,3,3,
COBB,033,MR4A,MARIETTA 4A,00657,011,033,034,007,4,,,,,,,1,4,
COBB,033,MR4A,MARIETTA 4A,00658,011,033,034,007,4,,,,,,,3,4,
COBB,033,MR4A,MARIETTA 4A,00663,011,033,037,007,4,,,,,,,1,4,
COBB,033,MR4A,MARIETTA 4A,00762,011,033,037,007,4,,,,,,,3,4,
COBB,033,MR4B,MARIETTA 4B,00657,011,033,034,007,4,,,,,,,1,4,
COBB,033,MR4B,MARIETTA 4B,00658,011,033,034,007,4,,,,,,,3,4,
COBB,033,MR4B,MARIETTA 4B,00663,011,033,037,007,4,,,,,,,1,4,
COBB,033,MR4B,MARIETTA 4B,00762,011,033,037,007,4,,,,,,,3,4,
COBB,033,MR4B,MARIETTA 4B,00776,011,037,034,007,4,,,,,,,3,4,
COBB,033,MR4C,MARIETTA 4C,00694,011,037,034,007,4,,,,,,,1,4,
COBB,033,MR5A,MARIETTA 5A,00600,011,000,000,000,,0,,,,,,0,,
COBB,033,MR5A,MARIETTA 5A,00618,006,033,042,007,5,,,,,,,3,5,
COBB,033,MR5A,MARIETTA 5A,00664,011,033,037,007,5,,,,,,,1,5,
COBB,033,MR5A,MARIETTA 5A,00668,011,033,037,007,5,,,,,,,3,5,
COBB,033,MR5A,MARIETTA 5A,00670,011,033,037,007,5,,,,,,,2,5,
COBB,033,MR5A,MARIETTA 5A,00676,011,033,042,007,5,,,,,,,1,5,
COBB,033,MR5A,MARIETTA 5A,00764,006,033,042,007,5,,,,,,,2,5,
COBB,033,MR5A,MARIETTA 5A,00800,011,033,042,007,5,0,,,,,,3,5,
COBB,033,MR5B,MARIETTA 5B,00613,006,033,037,007,5,,,,,,,3,5,
COBB,033,MR5B,MARIETTA 5B,00659,011,033,034,007,5,,,,,,,3,5,
COBB,033,MR5B,MARIETTA 5B,00668,011,033,037,007,5,,,,,,,3,5,
COBB,033,MR5B,MARIETTA 5B,00707,011,037,037,007,5,,,,,,,3,5,
COBB,033,MR6A,MARIETTA 6A,00614,006,033,037,007,6,,,,,,,3,6,
COBB,033,MR6A,MARIETTA 6A,00622,006,033,043,007,6,,,,,,,2,6,
COBB,033,MR6A,MARIETTA 6A,00652,011,032,042,007,6,,,,,,,2,6,
COBB,033,MR6A,MARIETTA 6A,00654,011,032,043,007,6,,,,,,,2,6,
COBB,033,MR6A,MARIETTA 6A,00669,011,033,037,007,6,,,,,,,3,6,
COBB,033,MR6A,MARIETTA 6A,00685,011,033,043,007,6,,,,,,,2,6,
COBB,033,MR6A,MARIETTA 6A,00801,006,033,043,007,6,0,,,,,,3,6,
COBB,033,MR6B,MARIETTA 6B,00614,006,033,037,007,6,,,,,,,3,6,
COBB,033,MR7A,MARIETTA 7A,00617,006,033,042,007,7,,,,,,,2,7,
COBB,033,MR7A,MARIETTA 7A,00637,011,006,042,007,7,,,,,,,2,7,
COBB,033,MR7A,MARIETTA 7A,00679,011,033,042,007,7,,,,,,,2,7,
COBB,033,MR7A,MARIETTA 7A,00763,011,033,037,007,7,,,,,,,3,7,
COBB,033,MR7A,MARIETTA 7A,00793,006,033,042,007,7,0,,,,,,3,7,
COBB,033,MR7A,MARIETTA 7A,00794,011,033,042,007,7,0,,,,,,3,7,
COBB,033,MR7A,MARIETTA 7A,00795,011,006,042,007,7,0,,,,,,3,7,
COBB,033,MS01,MARS HILL 01,00697,011,037,035,007,,1,,,,,,1,,
COBB,033,MS02,MARS HILL 02,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,MT01,MT BETHEL 01,00607,006,032,045,007,,6,,,,,,2,,
COBB,033,MT03,MT BETHEL 03,00607,006,032,045,007,,6,,,,,,2,,
COBB,033,MT04,MT BETHEL 04,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,NC01,NORTH COBB 01,00697,011,037,035,007,,1,,,,,,1,,
COBB,033,NC01,NORTH COBB 01,00753,011,037,035,007,,1,,,,,,3,,
COBB,033,NJ01,NICKAJACK 01,00646,011,006,053,007,,2,,,,,,2,,
COBB,033,NJ01,NICKAJACK 01,00714,011,038,040,007,,2,,,,,,2,,
COBB,033,NP01,NORTON PARK 01,00746,013,038,040,007,,2,,,,,,2,,
COBB,033,NP01,NORTON PARK 01,00748,013,038,040,007,,2,,,,,,4,,
COBB,033,NP01,NORTON PARK 01,00750,013,038,041,007,,2,,,,,,4,,
COBB,033,NS01,NICHOLSON 01,00610,006,032,046,007,,4,,,,,,3,,
COBB,033,OK01,OAKDALE 01,00625,011,006,040,007,,2,,,,,,2,,
COBB,033,OK01,OAKDALE 01,00716,011,038,053,007,,2,,,,,,2,,
COBB,033,OR01,OREGON 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,OR02,OREGON 02,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,OR02,OREGON 02,00737,013,033,041,007,,3,,,,,,4,,
COBB,033,OR02,OREGON 02,00738,013,033,041,007,,7,,,,,,4,,
COBB,033,OR03,OREGON 03,00660,011,033,037,007,,7,,,,,,1,,
COBB,033,OR03,OREGON 03,00671,011,033,041,007,,7,,,,,,1,,
COBB,033,OR03,OREGON 03,00792,011,033,037,007,,7,,,,,,3,,
COBB,033,OR04,OREGON 04,00738,013,033,041,007,,7,,,,,,4,,
COBB,033,OR05,OREGON 05,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,OR06,OREGON 06,00737,013,033,041,007,,3,,,,,,4,,
COBB,033,OR06,OREGON 06,00738,013,033,041,007,,7,,,,,,4,,
COBB,033,PE01,PEBBLEBROOK 01,00744,013,038,039,007,,3,,,,,,4,,
COBB,033,PF01,POWERS FERRY 01,00615,006,033,042,007,,5,,,,,,2,,
COBB,033,PF01,POWERS FERRY 01,00684,011,033,043,007,,5,,,,,,2,,
COBB,033,PF01,POWERS FERRY 01,00784,006,033,042,007,,5,,,,,,3,,
COBB,033,PM01,PINE MOUNTAIN 01,00688,011,037,034,007,,1,,,,,,1,,
COBB,033,PM01,PINE MOUNTAIN 01,00703,011,037,036,007,,1,,,,,,1,,
COBB,033,PM02,PINE MOUNTAIN 02,00688,011,037,034,007,,1,,,,,,1,,
COBB,033,PO01,POST OAK 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,PP01,POPE 01,00606,006,032,044,007,,5,,,,,,3,,
COBB,033,PP01,POPE 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,PR01,PALMER 01,00605,006,032,044,007,,4,,,,,,3,,
COBB,033,PR01,PALMER 01,00650,011,014,044,007,,4,,,,,,3,,
COBB,033,PS1A,POWDER SPRINGS 1A,00724,013,033,038,007,1,3,,,,,,4,,
COBB,033,PS2A,POWDER SPRINGS 2A,00725,013,033,038,007,2,3,,,,,,4,,
COBB,033,PS3A,POWDER SPRINGS 3A,00726,013,033,038,007,3,3,,,,,,4,,
COBB,033,PT01,PITNER 01,00650,011,014,044,007,,4,,,,,,3,,
COBB,033,RM01,ROCKY MOUNT 01,00610,006,032,046,007,,4,,,,,,3,,
COBB,033,RR01,RED ROCK 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,RS01,RIVERSIDE 01,00744,013,038,039,007,,3,,,,,,4,,
COBB,033,RW01,ROSWELL 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,RW01,ROSWELL 01,00691,006,032,045,007,,5,,,,,,2,,
COBB,033,RW02,ROSWELL 02,00607,006,032,045,007,,6,,,,,,2,,
COBB,033,RW02,ROSWELL 02,00691,006,032,045,007,,5,,,,,,2,,
COBB,033,SA01,SANDY PLAINS 01,00606,006,032,044,007,,5,,,,,,3,,
COBB,033,SF01,SHALLOWFORD FALLS 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,SF01,SHALLOWFORD FALLS 01,00782,006,032,046,007,,5,,,,,,2,,
COBB,033,SI01,SIMPSON 01,00606,006,032,044,007,,5,,,,,,3,,
COBB,033,SM01,SEWELL MILL 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,SM01,SEWELL MILL 01,00691,006,032,045,007,,5,,,,,,2,,
COBB,033,SM01,SEWELL MILL 01,00698,006,032,043,007,,5,,,,,,3,,
COBB,033,SM01,SEWELL MILL 01,00710,006,032,043,007,,5,,,,,,2,,
COBB,033,SM03,SEWELL MILL 03,00615,006,033,042,007,,5,,,,,,2,,
COBB,033,SM03,SEWELL MILL 03,00620,006,033,043,007,,5,,,,,,2,,
COBB,033,SM03,SEWELL MILL 03,00621,006,033,043,007,,6,,,,,,2,,
COBB,033,SM03,SEWELL MILL 03,00783,006,033,043,007,,5,,,,,,3,,
COBB,033,SM03,SEWELL MILL 03,00784,006,033,042,007,,5,,,,,,3,,
COBB,033,SN1A,SMYRNA 1A,00626,011,006,040,007,1,6,,,,,,2,,
COBB,033,SN1A,SMYRNA 1A,00633,011,006,042,007,1,6,,,,,,2,,
COBB,033,SN2A,SMYRNA 2A,00627,011,006,040,007,2,6,,,,,,2,,
COBB,033,SN2A,SMYRNA 2A,00629,011,006,042,007,2,2,,,,,,2,,
COBB,033,SN2A,SMYRNA 2A,00634,011,006,042,007,2,6,,,,,,2,,
COBB,033,SN2A,SMYRNA 2A,00802,011,006,042,007,2,2,,,,,,4,,
COBB,033,SN2B,SMYRNA 2B,00629,011,006,042,007,2,2,,,,,,2,,
COBB,033,SN2B,SMYRNA 2B,00634,011,006,042,007,2,6,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00630,011,006,042,007,3,2,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00721,013,006,042,007,3,2,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00769,011,006,042,007,3,2,,,,,,4,,
COBB,033,SN3A,SMYRNA 3A,00770,013,006,041,007,3,2,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00771,013,038,040,007,3,2,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00772,013,038,040,007,3,2,,,,,,4,,
COBB,033,SN3A,SMYRNA 3A,00777,013,006,040,007,3,2,,,,,,2,,
COBB,033,SN3A,SMYRNA 3A,00803,013,006,042,007,3,2,,,,,,4,,
COBB,033,SN4A,SMYRNA 4A,00623,011,006,040,007,4,2,,,,,,2,,
COBB,033,SN4A,SMYRNA 4A,00717,013,006,040,007,4,2,,,,,,2,,
COBB,033,SN4A,SMYRNA 4A,00773,013,038,040,007,4,2,,,,,,2,,
COBB,033,SN4A,SMYRNA 4A,00774,013,038,040,007,4,2,,,,,,4,,
COBB,033,SN5A,SMYRNA 5A,00719,013,006,041,007,5,2,,,,,,2,,
COBB,033,SN5A,SMYRNA 5A,00720,013,006,041,007,5,2,,,,,,4,,
COBB,033,SN5A,SMYRNA 5A,00722,013,006,042,007,5,2,,,,,,2,,
COBB,033,SN5A,SMYRNA 5A,00735,013,033,041,007,5,2,,,,,,2,,
COBB,033,SN5A,SMYRNA 5A,00804,013,033,041,007,5,2,,,,,,4,,
COBB,033,SN5A,SMYRNA 5A,00805,013,006,042,007,5,2,,,,,,4,,
COBB,033,SN6A,SMYRNA 6A,00624,011,006,040,007,6,2,,,,,,2,,
COBB,033,SN6A,SMYRNA 6A,00712,011,038,040,007,6,2,,,,,,2,,
COBB,033,SN6A,SMYRNA 6A,00775,013,006,040,007,6,2,,,,,,2,,
COBB,033,SN7A,SMYRNA 7A,00713,011,038,040,007,7,2,,,,,,2,,
COBB,033,SN7A,SMYRNA 7A,00715,011,038,053,007,7,2,,,,,,2,,
COBB,033,SN7A,SMYRNA 7A,00742,013,038,039,007,7,2,,,,,,4,,
COBB,033,SN7A,SMYRNA 7A,00745,013,038,040,007,7,2,,,,,,2,,
COBB,033,SN7A,SMYRNA 7A,00747,013,038,040,007,7,2,,,,,,4,,
COBB,033,SN7A,SMYRNA 7A,00751,013,038,053,007,7,2,,,,,,2,,
COBB,033,SN7B,SMYRNA 7B,00713,011,038,040,007,7,2,,,,,,2,,
COBB,033,SN7B,SMYRNA 7B,00715,011,038,053,007,7,2,,,,,,2,,
COBB,033,SN7B,SMYRNA 7B,00742,013,038,039,007,7,2,,,,,,4,,
COBB,033,SN7B,SMYRNA 7B,00745,013,038,040,007,7,2,,,,,,2,,
COBB,033,SN7B,SMYRNA 7B,00747,013,038,040,007,7,2,,,,,,4,,
COBB,033,SN7B,SMYRNA 7B,00751,013,038,053,007,7,2,,,,,,2,,
COBB,033,SO01,SOPE CREEK 01,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,SO02,SOPE CREEK 02,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,SO03,SOPE CREEK 03,00604,006,032,043,007,,6,,,,,,2,,
COBB,033,SW01,SWEETWATER 01,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,SW02,SWEETWATER 02,00727,013,033,038,007,,3,,,,,,4,,
COBB,033,SY01,SPRAYBERRY 01,00605,006,032,044,007,,4,,,,,,3,,
COBB,033,TM01,TERRELL MILL 01,00635,011,006,042,007,,6,,,,,,2,,
COBB,033,TM01,TERRELL MILL 01,00645,011,006,043,007,,6,,,,,,2,,
COBB,033,TM01,TERRELL MILL 01,00651,011,032,042,007,,6,,,,,,2,,
COBB,033,TM01,TERRELL MILL 01,00653,011,032,043,007,,6,,,,,,2,,
COBB,033,TR01,TIMBER RIDGE 01,00607,006,032,045,007,,6,,,,,,2,,
COBB,033,TR01,TIMBER RIDGE 01,00609,006,032,045,007,,6,,,,,,3,,
COBB,033,TT01,TRITT 01,00608,006,032,045,007,,5,,,,,,3,,
COBB,033,VA01,VAUGHAN 01,00704,011,037,036,007,,7,,,,,,1,,
COBB,033,VG01,VININGS 01,00628,011,006,040,007,,6,,,,,,2,,
COBB,033,VG02,VININGS 02,00628,011,006,040,007,,6,,,,,,2,,
COBB,033,VG03,VININGS 03,00628,011,006,040,007,,6,,,,,,2,,
COBB,033,VG03,VININGS 03,00647,011,006,053,007,,6,,,,,,2,,
COBB,033,VG04,VININGS 04,00628,011,006,040,007,,6,,,,,,2,,
COBB,033,WG01,WADE GREEN 01,00648,011,014,035,007,,4,,,,,,3,,
COBB,033,WG01,WADE GREEN 01,00650,011,014,044,007,,4,,,,,,3,,
COBB,033,WG02,WADE GREEN 02,00648,011,014,035,007,,4,,,,,,3,,
COBB,033,WL01,WILLEO 01,00611,006,032,046,007,,5,,,,,,3,,
COBB,033,WL01,WILLEO 01,00782,006,032,046,007,,5,,,,,,2,,
COFFEE,034,1,DOUGLAS,00101,012,007,169,001,,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00102,012,007,169,001,,2,,,,,,2,,
COFFEE,034,1,DOUGLAS,00103,012,007,169,001,,3,,,,,,3,,
COFFEE,034,1,DOUGLAS,00104,012,007,169,001,,4,,,,,,4,,
COFFEE,034,1,DOUGLAS,00105,012,007,169,001,,5,,,,,,5,,
COFFEE,034,1,DOUGLAS,00106,012,007,169,001,1,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00107,012,007,169,001,2,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00108,012,007,169,001,3,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00109,012,007,169,001,4,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00110,012,007,169,001,5,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00111,012,007,169,001,6,1,,,,,,1,,
COFFEE,034,1,DOUGLAS,00112,001,007,169,001,1,3,,,,,,3,,
COFFEE,034,1,DOUGLAS,00113,012,007,169,001,2,3,,,,,,3,,
COFFEE,034,1,DOUGLAS,00114,012,007,169,001,4,3,,,,,,3,,
COFFEE,034,1,DOUGLAS,00116,012,007,169,001,4,4,,,,,,4,,
COFFEE,034,1,DOUGLAS,00117,012,007,169,001,5,4,,,,,,4,,
COFFEE,034,1,DOUGLAS,00118,012,007,169,001,6,4,,,,,,4,,
COFFEE,034,2,AMBROSE,00120,012,007,155,001,,5,,,,,LRG,5,,
COFFEE,034,2,AMBROSE,00122,012,007,155,001,,5,,,,,,5,,
COFFEE,034,3,BRIDGETOWN,00105,012,007,169,001,,5,,,,,,5,,
COFFEE,034,4,BROXTON,00104,012,007,169,001,,4,,,,,,4,,
COFFEE,034,4,BROXTON,00105,012,007,169,001,,5,,,,,,5,,
COFFEE,034,4,BROXTON,00121,012,007,169,001,,5,,,,,LRG,5,,
COFFEE,034,4,BROXTON,00122,012,007,155,001,,5,,,,,,5,,
COFFEE,034,4,BROXTON,00123,012,007,155,001,,5,,,,,LRG,5,,
COFFEE,034,5,NICHOLLS,00102,012,007,169,001,,2,,,,,,2,,
COFFEE,034,5,NICHOLLS,00104,012,007,169,001,,4,,,,,,4,,
COFFEE,034,5,NICHOLLS,00119,012,007,169,001,,2,,,,,LRG,2,,
COFFEE,034,6,WEST GREEN,00102,012,007,169,001,,2,,,,,,2,,
COFFEE,034,6,WEST GREEN,00105,012,007,169,001,,5,,,,,,5,,
COFFEE,034,88888,88888,00000,99999,99999,99999,99999,,,,,,,,99999,,
COFFEE,034,99999,99999,00000,99999,99999,99999,99999,,,,,,,,99999,,
COLQUITT,035,0001,SHAW,00242,008,011,172,002,1,1,,,,,,1,,
COLQUITT,035,0001,SHAW,00243,008,011,172,002,2,1,,,,,,1,,
COLQUITT,035,0001,SHAW,00245,008,011,172,002,,1,,,,,,1,,
COLQUITT,035,0001,SHAW,00247,008,011,172,002,2,3,,,,,,3,,
COLQUITT,035,0002,MOULTRIE,00224,008,011,172,002,2,3,,,,,,3,,
COLQUITT,035,0002,MOULTRIE,00229,008,011,172,002,3,6,,,,,,6,,
COLQUITT,035,0002,MOULTRIE,00232,008,011,172,002,2,4,,,,,,4,,
