County Name,County Code,County Precinct,Precinct Description,Combo#,Cong,Senat,House,Judic,Ward,Schol,Watbd,Supcm,Schob,Fire,Cityl,Commi,Munib,Unnamed: 18
COBB,33,MR3A,MARIETTA 3A,759,11,33,41,7,3,,,,,,,1,3,
COBB,33,MR3A,MARIETTA 3A,768,11,37,34,7,3,,,,,,,1,3,
COBB,33,MR3A,MARIETTA 3A,785,11,33,34,7,3,0,,,,,,3,3,
COBB,33,MR3A,MARIETTA 3A,786,11,33,37,7,3,0,,,,,,3,3,
COBB,33,MR4A,MARIETTA 4A,657,11,33,34,7,4,,,,,,,1,4,
COBB,33,MR4A,MARIETTA 4A,658,11,33,34,7,4,,,,,,,3,4,
COBB,33,MR4A,MARIETTA 4A,663,11,33,37,7,4,,,,,,,1,4,
COBB,33,MR4A,MARIETTA 4A,762,11,33,37,7,4,,,,,,,3,4,
COBB,33,MR4B,MARIETTA 4B,657,11,33,34,7,4,,,,,,,1,4,
COBB,33,MR4B,MARIETTA 4B,658,11,33,34,7,4,,,,,,,3,4,
COBB,33,MR4B,MARIETTA 4B,663,11,33,37,7,4,,,,,,,1,4,
COBB,33,MR4B,MARIETTA 4B,762,11,33,37,7,4,,,,,,,3,4,
COBB,33,MR4B,MARIETTA 4B,776,11,37,34,7,4,,,,,,,3,4,
COBB,33,MR4C,MARIETTA 4C,694,11,37,34,7,4,,,,,,,1,4,
COBB,33,MR5A,MARIETTA 5A,600,11,0,0,0,,0,,,,,,0,,
COBB,33,MR5A,MARIETTA 5A,618,6,33,42,7,5,,,,,,,3,5,
COBB,33,MR5A,MARIETTA 5A,664,11,33,37,7,5,,,,,,,1,5,
COBB,33,MR5A,MARIETTA 5A,668,11,33,37,7,5,,,,,,,3,5,
COBB,33,MR5A,MARIETTA 5A,670,11,33,37,7,5,,,,,,,2,5,
COBB,33,MR5A,MARIETTA 5A,676,11,33,42,7,5,,,,,,,1,5,
COBB,33,MR5A,MARIETTA 5A,764,6,33,42,7,5,,,,,,,2,5,
COBB,33,MR5A,MARIETTA 5A,800,11,33,42,7,5,0,,,,,,3,5,
COBB,33,MR5B,MARIETTA 5B,613,6,33,37,7,5,,,,,,,3,5,
COBB,33,MR5B,MARIETTA 5B,659,11,33,34,7,5,,,,,,,3,5,
COBB,33,MR5B,MARIETTA 5B,668,11,33,37,7,5,,,,,,,3,5,
COBB,33,MR5B,MARIETTA 5B,707,11,37,37,7,5,,,,,,,3,5,
COBB,33,MR6A,MARIETTA 6A,614,6,33,37,7,6,,,,,,,3,6,
COBB,33,MR6A,MARIETTA 6A,622,6,33,43,7,6,,,,,,,2,6,
COBB,33,MR6A,MARIETTA 6A,652,11,32,42,7,6,,,,,,,2,6,
COBB,33,MR6A,MARIETTA 6A,654,11,32,43,7,6,,,,,,,2,6,
COBB,33,MR6A,MARIETTA 6A,669,11,33,37,7,6,,,,,,,3,6,
COBB,33,MR6A,MARIETTA 6A,685,11,33,43,7,6,,,,,,,2,6,
COBB,33,MR6A,MARIETTA 6A,801,6,33,43,7,6,0,,,,,,3,6,
COBB,33,MR6B,MARIETTA 6B,614,6,33,37,7,6,,,,,,,3,6,
COBB,33,MR7A,MARIETTA 7A,617,6,33,42,7,7,,,,,,,2,7,
COBB,33,MR7A,MARIETTA 7A,637,11,6,42,7,7,,,,,,,2,7,
COBB,33,MR7A,MARIETTA 7A,679,11,33,42,7,7,,,,,,,2,7,
COBB,33,MR7A,MARIETTA 7A,763,11,33,37,7,7,,,,,,,3,7,
COBB,33,MR7A,MARIETTA 7A,793,6,33,42,7,7,0,,,,,,3,7,
COBB,33,MR7A,MARIETTA 7A,794,11,33,42,7,7,0,,,,,,3,7,
COBB,33,MR7A,MARIETTA 7A,795,11,6,42,7,7,0,,,,,,3,7,
COBB,33,MS01,MARS HILL 01,697,11,37,35,7,,1,,,,,,1,,
COBB,33,MS02,MARS HILL 02,703,11,37,36,7,,1,,,,,,1,,
COBB,33,MT01,MT BETHEL 01,607,6,32,45,7,,6,,,,,,2,,
COBB,33,MT03,MT BETHEL 03,607,6,32,45,7,,6,,,,,,2,,
COBB,33,MT04,MT BETHEL 04,604,6,32,43,7,,6,,,,,,2,,
COBB,33,NC01,NORTH COBB 01,697,11,37,35,7,,1,,,,,,1,,
COBB,33,NC01,NORTH COBB 01,753,11,37,35,7,,1,,,,,,3,,
COBB,33,NJ01,NICKAJACK 01,646,11,6,53,7,,2,,,,,,2,,
COBB,33,NJ01,NICKAJACK 01,714,11,38,40,7,,2,,,,,,2,,
COBB,33,NP01,NORTON PARK 01,746,13,38,40,7,,2,,,,,,2,,
COBB,33,NP01,NORTON PARK 01,748,13,38,40,7,,2,,,,,,4,,
COBB,33,NP01,NORTON PARK 01,750,13,38,41,7,,2,,,,,,4,,
COBB,33,NS01,NICHOLSON 01,610,6,32,46,7,,4,,,,,,3,,
COBB,33,OK01,OAKDALE 01,625,11,6,40,7,,2,,,,,,2,,
COBB,33,OK01,OAKDALE 01,716,11,38,53,7,,2,,,,,,2,,
COBB,33,OR01,OREGON 01,704,11,37,36,7,,7,,,,,,1,,
COBB,33,OR02,OREGON 02,727,13,33,38,7,,3,,,,,,4,,
COBB,33,OR02,OREGON 02,737,13,33,41,7,,3,,,,,,4,,
COBB,33,OR02,OREGON 02,738,13,33,41,7,,7,,,,,,4,,
COBB,33,OR03,OREGON 03,660,11,33,37,7,,7,,,,,,1,,
COBB,33,OR03,OREGON 03,671,11,33,41,7,,7,,,,,,1,,
COBB,33,OR03,OREGON 03,792,11,33,37,7,,7,,,,,,3,,
COBB,33,OR04,OREGON 04,738,13,33,41,7,,7,,,,,,4,,
COBB,33,OR05,OREGON 05,704,11,37,36,7,,7,,,,,,1,,
COBB,33,OR06,OREGON 06,737,13,33,41,7,,3,,,,,,4,,
COBB,33,OR06,OREGON 06,738,13,33,41,7,,7,,,,,,4,,
COBB,33,PE01,PEBBLEBROOK 01,744,13,38,39,7,,3,,,,,,4,,
COBB,33,PF01,POWERS FERRY 01,615,6,33,42,7,,5,,,,,,2,,
COBB,33,PF01,POWERS FERRY 01,684,11,33,43,7,,5,,,,,,2,,
COBB,33,PF01,POWERS FERRY 01,784,6,33,42,7,,5,,,,,,3,,
COBB,33,PM01,PINE MOUNTAIN 01,688,11,37,34,7,,1,,,,,,1,,
COBB,33,PM01,PINE MOUNTAIN 01,703,11,37,36,7,,1,,,,,,1,,
COBB,33,PM02,PINE MOUNTAIN 02,688,11,37,34,7,,1,,,,,,1,,
COBB,33,PO01,POST OAK 01,611,6,32,46,7,,5,,,,,,3,,
COBB,33,PP01,POPE 01,606,6,32,44,7,,5,,,,,,3,,
COBB,33,PP01,POPE 01,608,6,32,45,7,,5,,,,,,3,,
COBB,33,PR01,PALMER 01,605,6,32,44,7,,4,,,,,,3,,
COBB,33,PR01,PALMER 01,650,11,14,44,7,,4,,,,,,3,,
COBB,33,PS1A,POWDER SPRINGS 1A,724,13,33,38,7,1,3,,,,,,4,,
COBB,33,PS2A,POWDER SPRINGS 2A,725,13,33,38,7,2,3,,,,,,4,,
COBB,33,PS3A,POWDER SPRINGS 3A,726,13,33,38,7,3,3,,,,,,4,,
COBB,33,PT01,PITNER 01,650,11,14,44,7,,4,,,,,,3,,
COBB,33,RM01,ROCKY MOUNT 01,610,6,32,46,7,,4,,,,,,3,,
COBB,33,RR01,RED ROCK 01,704,11,37,36,7,,7,,,,,,1,,
COBB,33,RS01,RIVERSIDE 01,744,13,38,39,7,,3,,,,,,4,,
COBB,33,RW01,ROSWELL 01,608,6,32,45,7,,5,,,,,,3,,
COBB,33,RW01,ROSWELL 01,691,6,32,45,7,,5,,,,,,2,,
COBB,33,RW02,ROSWELL 02,607,6,32,45,7,,6,,,,,,2,,
COBB,33,RW02,ROSWELL 02,691,6,32,45,7,,5,,,,,,2,,
COBB,33,SA01,SANDY PLAINS 01,606,6,32,44,7,,5,,,,,,3,,
COBB,33,SF01,SHALLOWFORD FALLS 01,611,6,32,46,7,,5,,,,,,3,,
COBB,33,SF01,SHALLOWFORD FALLS 01,782,6,32,46,7,,5,,,,,,2,,
COBB,33,SI01,SIMPSON 01,606,6,32,44,7,,5,,,,,,3,,
COBB,33,SM01,SEWELL MILL 01,608,6,32,45,7,,5,,,,,,3,,
COBB,33,SM01,SEWELL MILL 01,691,6,32,45,7,,5,,,,,,2,,
COBB,33,SM01,SEWELL MILL 01,698,6,32,43,7,,5,,,,,,3,,
COBB,33,SM01,SEWELL MILL 01,710,6,32,43,7,,5,,,,,,2,,
COBB,33,SM03,SEWELL MILL 03,615,6,33,42,7,,5,,,,,,2,,
COBB,33,SM03,SEWELL MILL 03,620,6,33,43,7,,5,,,,,,2,,
COBB,33,SM03,SEWELL MILL 03,621,6,33,43,7,,6,,,,,,2,,
COBB,33,SM03,SEWELL MILL 03,783,6,33,43,7,,5,,,,,,3,,
COBB,33,SM03,SEWELL MILL 03,784,6,33,42,7,,5,,,,,,3,,
COBB,33,SN1A,SMYRNA 1A,626,11,6,40,7,1,6,,,,,,2,,
COBB,33,SN1A,SMYRNA 1A,633,11,6,42,7,1,6,,,,,,2,,
COBB,33,SN2A,SMYRNA 2A,627,11,6,40,7,2,6,,,,,,2,,
COBB,33,SN2A,SMYRNA 2A,629,11,6,42,7,2,2,,,,,,2,,
COBB,33,SN2A,SMYRNA 2A,634,11,6,42,7,2,6,,,,,,2,,
COBB,33,SN2A,SMYRNA 2A,802,11,6,42,7,2,2,,,,,,4,,
COBB,33,SN2B,SMYRNA 2B,629,11,6,42,7,2,2,,,,,,2,,
COBB,33,SN2B,SMYRNA 2B,634,11,6,42,7,2,6,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,630,11,6,42,7,3,2,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,721,13,6,42,7,3,2,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,769,11,6,42,7,3,2,,,,,,4,,
COBB,33,SN3A,SMYRNA 3A,770,13,6,41,7,3,2,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,771,13,38,40,7,3,2,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,772,13,38,40,7,3,2,,,,,,4,,
COBB,33,SN3A,SMYRNA 3A,777,13,6,40,7,3,2,,,,,,2,,
COBB,33,SN3A,SMYRNA 3A,803,13,6,42,7,3,2,,,,,,4,,
COBB,33,SN4A,SMYRNA 4A,623,11,6,40,7,4,2,,,,,,2,,
COBB,33,SN4A,SMYRNA 4A,717,13,6,40,7,4,2,,,,,,2,,
COBB,33,SN4A,SMYRNA 4A,773,13,38,40,7,4,2,,,,,,2,,
COBB,33,SN4A,SMYRNA 4A,774,13,38,40,7,4,2,,,,,,4,,
COBB,33,SN5A,SMYRNA 5A,719,13,6,41,7,5,2,,,,,,2,,
COBB,33,SN5A,SMYRNA 5A,720,13,6,41,7,5,2,,,,,,4,,
COBB,33,SN5A,SMYRNA 5A,722,13,6,42,7,5,2,,,,,,2,,
COBB,33,SN5A,SMYRNA 5A,735,13,33,41,7,5,2,,,,,,2,,
COBB,33,SN5A,SMYRNA 5A,804,13,33,41,7,5,2,,,,,,4,,
COBB,33,SN5A,SMYRNA 5A,805,13,6,42,7,5,2,,,,,,4,,
COBB,33,SN6A,SMYRNA 6A,624,11,6,40,7,6,2,,,,,,2,,
COBB,33,SN6A,SMYRNA 6A,712,11,38,40,7,6,2,,,,,,2,,
COBB,33,SN6A,SMYRNA 6A,775,13,6,40,7,6,2,,,,,,2,,
COBB,33,SN7A,SMYRNA 7A,713,11,38,40,7,7,2,,,,,,2,,
COBB,33,SN7A,SMYRNA 7A,715,11,38,53,7,7,2,,,,,,2,,
COBB,33,SN7A,SMYRNA 7A,742,13,38,39,7,7,2,,,,,,4,,
COBB,33,SN7A,SMYRNA 7A,745,13,38,40,7,7,2,,,,,,2,,
COBB,33,SN7A,SMYRNA 7A,747,13,38,40,7,7,2,,,,,,4,,
COBB,33,SN7A,SMYRNA 7A,751,13,38,53,7,7,2,,,,,,2,,
COBB,33,SN7B,SMYRNA 7B,713,11,38,40,7,7,2,,,,,,2,,
COBB,33,SN7B,SMYRNA 7B,715,11,38,53,7,7,2,,,,,,2,,
COBB,33,SN7B,SMYRNA 7B,742,13,38,39,7,7,2,,,,,,4,,
COBB,33,SN7B,SMYRNA 7B,745,13,38,40,7,7,2,,,,,,2,,
COBB,33,SN7B,SMYRNA 7B,747,13,38,40,7,7,2,,,,,,4,,
COBB,33,SN7B,SMYRNA 7B,751,13,38,53,7,7,2,,,,,,2,,
COBB,33,SO01,SOPE CREEK 01,604,6,32,43,7,,6,,,,,,2,,
COBB,33,SO02,SOPE CREEK 02,604,6,32,43,7,,6,,,,,,2,,
COBB,33,SO03,SOPE CREEK 03,604,6,32,43,7,,6,,,,,,2,,
COBB,33,SW01,SWEETWATER 01,727,13,33,38,7,,3,,,,,,4,,
COBB,33,SW02,SWEETWATER 02,727,13,33,38,7,,3,,,,,,4,,
COBB,33,SY01,SPRAYBERRY 01,605,6,32,44,7,,4,,,,,,3,,
COBB,33,TM01,TERRELL MILL 01,635,11,6,42,7,,6,,,,,,2,,
COBB,33,TM01,TERRELL MILL 01,645,11,6,43,7,,6,,,,,,2,,
COBB,33,TM01,TERRELL MILL 01,651,11,32,42,7,,6,,,,,,2,,
COBB,33,TM01,TERRELL MILL 01,653,11,32,43,7,,6,,,,,,2,,
COBB,33,TR01,TIMBER RIDGE 01,607,6,32,45,7,,6,,,,,,2,,
COBB,33,TR01,TIMBER RIDGE 01,609,6,32,45,7,,6,,,,,,3,,
COBB,33,TT01,TRITT 01,608,6,32,45,7,,5,,,,,,3,,
COBB,33,VA01,VAUGHAN 01,704,11,37,36,7,,7,,,,,,1,,
COBB,33,VG01,VININGS 01,628,11,6,40,7,,6,,,,,,2,,
COBB,33,VG02,VININGS 02,628,11,6,40,7,,6,,,,,,2,,
COBB,33,VG03,VININGS 03,628,11,6,40,7,,6,,,,,,2,,
COBB,33,VG03,VININGS 03,647,11,6,53,7,,6,,,,,,2,,
COBB,33,VG04,VININGS 04,628,11,6,40,7,,6,,,,,,2,,
COBB,33,WG01,WADE GREEN 01,648,11,14,35,7,,4,,,,,,3,,
COBB,33,WG01,WADE GREEN 01,650,11,14,44,7,,4,,,,,,3,,
COBB,33,WG02,WADE GREEN 02,648,11,14,35,7,,4,,,,,,3,,
COBB,33,WL01,WILLEO 01,611,6,32,46,7,,5,,,,,,3,,
COBB,33,WL01,WILLEO 01,782,6,32,46,7,,5,,,,,,2,,
DEKALB,44,88888,88888,0,99999,99999,99999,99999,,,,,,,,99999,,
DEKALB,44,99999,99999,0,99999,99999,99999,99999,,,,,,,,99999,,
DEKALB,44,AA,ALLGOOD ELEM,600,4,41,86,4,,7,,7.0,,,,4,,
DEKALB,44,AB,ASHFORD PARK ELEM (BHAVN),754,6,40,81,4,,2,,6.0,,,2,2,,
DEKALB,44,AD,AUSTIN (DUN),603,6,40,79,4,,1,,6.0,,,1,1,,
DEKALB,44,AE,AVONDALE (AVO),605,4,42,85,4,LRG,3,,6.0,,,,4,,
DEKALB,44,AE,AVONDALE (AVO),772,4,41,85,4,LRG,2,,6.0,,,,4,,
DEKALB,44,AF,AUSTIN DRIVE,737,4,55,86,4,,3,,7.0,,,,5,,
DEKALB,44,AG,ASHFORD DUNWOODY RD (BHAVN),752,6,40,80,4,,1,,6.0,,,1,1,,
DEKALB,44,AG,ASHFORD DUNWOODY RD (BHAVN),753,6,40,80,4,,1,,6.0,,,3,1,,
DEKALB,44,AH,ASHFORD PARKSIDE (BHAVN),752,6,40,80,4,,1,,6.0,,,1,1,,
DEKALB,44,AI,AVONDALE HIGH,606,4,42,85,4,,3,,6.0,,,,4,,
DEKALB,44,AI,AVONDALE HIGH,607,5,42,84,4,,3,,6.0,,,,3,,
DEKALB,44,BB,BOULEVARD (ATL),610,5,42,89,4,05,,,6.0,,,,3,3,
DEKALB,44,BC,BRIAR VISTA ELEM,611,5,42,83,4,,2,,6.0,,,,2,,
DEKALB,44,BC,BRIAR VISTA ELEM,612,5,42,83,4,06,,,6.0,,,,2,3,
DEKALB,44,BC,BRIAR VISTA ELEM,777,5,42,83,4,,2,,6.0,,,,2,,
DEKALB,44,BD,BRIARLAKE ELEM,614,6,42,86,4,,4,,7.0,,,,1,,
DEKALB,44,BD,BRIARLAKE ELEM,808,6,42,86,4,,4,,7.0,,,,1,,
DEKALB,44,BD,BRIARLAKE ELEM,809,6,42,86,4,,4,,7.0,,,,1,,
DEKALB,44,BE,BRIARWOOD (BHAVN),755,6,42,80,4,,2,,6.0,,,2,2,,
DEKALB,44,BE,BRIARWOOD (BHAVN),756,6,42,80,4,,2,,6.0,,,3,2,,
DEKALB,44,BE,BRIARWOOD (BHAVN),757,6,42,80,4,,2,,6.0,,,4,2,,
DEKALB,44,BF,BROCKETT ELEM (TUC),616,4,41,87,4,,4,,7.0,,,,1,,
DEKALB,44,BF,BROCKETT ELEM (TUC),792,4,41,87,4,,4,,7.0,,,,1,,
DEKALB,44,BF,BROCKETT ELEM (TUC),805,4,41,87,4,,4,,7.0,,,,1,,
DEKALB,44,BF,BROCKETT ELEM (TUC),824,4,41,87,4,,4,,7.0,,,2,1,,
DEKALB,44,BF,BROCKETT ELEM (TUC),826,4,41,86,4,,4,,7.0,,,1,1,,
DEKALB,44,BF,BROCKETT ELEM (TUC),840,4,41,87,4,,4,,7.0,,,1,1,,
DEKALB,44,BG,BRIARCLIFF,613,5,42,82,4,,2,,6.0,,,,2,,
DEKALB,44,BG,BRIARCLIFF,786,5,42,82,4,,2,,6.0,,,,2,,
DEKALB,44,BH,BROCKETT (TUC),616,4,41,87,4,,4,,7.0,,,,1,,
DEKALB,44,BH,BROCKETT (TUC),663,4,41,87,4,,4,,7.0,,,,4,,
DEKALB,44,BH,BROCKETT (TUC),791,4,41,87,4,,4,,7.0,,,,4,,
DEKALB,44,BH,BROCKETT (TUC),792,4,41,87,4,,4,,7.0,,,,1,,
DEKALB,44,BH,BROCKETT (TUC),824,4,41,87,4,,4,,7.0,,,2,1,,
DEKALB,44,BH,BROCKETT (TUC),825,4,41,87,4,,4,,7.0,,,2,4,,
DEKALB,44,BI,BROOKHAVEN (BHAVN),758,6,40,80,4,,2,,6.0,,,2,2,,
DEKALB,44,BI,BROOKHAVEN (BHAVN),759,6,40,80,4,,2,,6.0,,,3,2,,
DEKALB,44,BJ,BROWNS MILL ELEM,618,4,10,90,4,,5,,7.0,,,,5,,
DEKALB,44,BJ,BROWNS MILL ELEM,855,4,10,90,4,,5,,7.0,,,,5,,
DEKALB,44,BL,BOULDERCREST ROAD,653,5,44,89,4,,3,,6.0,,,,3,,
DEKALB,44,BM,BETHUNE MIDDLE,738,4,10,90,4,,7,,7.0,,,,5,,
DEKALB,44,BR,BURGESS ELEM (ATL),619,5,44,89,4,05,,,6.0,,,,3,3,
DEKALB,44,CA,COLUMBIA DRIVE,740,4,10,85,4,,3,,7.0,,,,3,,
DEKALB,44,CB,CANBY LANE ELEM,608,4,10,90,4,,5,,7.0,,,,3,,
DEKALB,44,CC,COLUMBIA ELEM,634,5,10,84,4,,3,,7.0,,,,3,,
DEKALB,44,CD,CEDAR GROVE ELEM,653,5,44,89,4,,3,,6.0,,,,3,,
DEKALB,44,CE,CHAMBLEE (CHA),623,6,40,81,4,LRG,1,,6.0,,,,1,,
DEKALB,44,CE,CHAMBLEE (CHA),658,6,42,82,4,LRG,1,,6.0,,,,2,,
DEKALB,44,CE,CHAMBLEE (CHA),659,6,40,81,4,LRG,1,,7.0,,,,1,,
DEKALB,44,CE,CHAMBLEE (CHA),682,6,40,80,4,LRG,1,,6.0,,,,1,,
DEKALB,44,CF,CANDLER-MURPHEY CANDLER ELEM,468,4,43,92,4,,5,,7.0,,,,5,,
DEKALB,44,CF,CANDLER-MURPHEY CANDLER ELEM,842,4,43,91,4,,5,,7.0,,,,5,,
DEKALB,44,CG,CHAPEL HILL ELEM,624,4,10,84,4,,5,,7.0,,,,5,,
DEKALB,44,CG,CHAPEL HILL ELEM,671,4,10,84,4,,5,,7.0,,,,3,,
DEKALB,44,CH,CHESNUT ELEM (DUN),626,6,40,79,4,,1,,6.0,,,2,1,,
DEKALB,44,CH,CHESNUT ELEM (DUN),627,6,40,79,4,,1,,6.0,,,3,1,,
DEKALB,44,CI,CLAIREMONT WEST (DEC),718,4,42,84,4,1,,,6.0,,,,2,1,
DEKALB,44,CJ,CLAIRMONT ROAD,631,4,42,84,4,,2,,6.0,,,,2,,
DEKALB,44,CJ,CLAIRMONT ROAD,795,4,42,84,4,,2,,6.0,,,,2,,
DEKALB,44,CK,CLARKSTON (CLA),632,4,41,85,4,LRG,7,,6.0,,,,4,,
DEKALB,44,CK,CLARKSTON (CLA),769,4,41,86,4,LRG,7,,6.0,,,,4,,
DEKALB,44,CK,CLARKSTON (CLA),770,4,41,87,4,LRG,6,,7.0,,,,4,,
DEKALB,44,CL,CLIFTON,649,5,44,83,4,,3,,6.0,,,,3,,
DEKALB,44,CM,COLUMBIA MIDDLE,634,5,10,84,4,,3,,7.0,,,,3,,
DEKALB,44,CN,COAN MIDDLE (ATL),610,5,42,89,4,05,,,6.0,,,,3,3,
DEKALB,44,CO,CROSS KEYS HIGH (BHAVN),756,6,42,80,4,,2,,6.0,,,3,2,,
DEKALB,44,CO,CROSS KEYS HIGH (BHAVN),757,6,42,80,4,,2,,6.0,,,4,2,,
DEKALB,44,CP,CROSSROADS,637,4,55,88,4,,7,,7.0,,,,5,,
DEKALB,44,CP,CROSSROADS,638,4,55,87,4,,7,,7.0,,,,5,,
DEKALB,44,CQ,CANDLER,607,5,42,84,4,,3,,6.0,,,,3,,
DEKALB,44,CQ,CANDLER,620,5,42,84,4,,3,,7.0,,,,3,,
DEKALB,44,CR,CEDAR GROVE MIDDLE,649,5,44,83,4,,3,,6.0,,,,3,,
DEKALB,44,CS,CEDAR GROVE SOUTH,653,5,44,89,4,,3,,6.0,,,,3,,
DEKALB,44,CS,CEDAR GROVE SOUTH,739,5,44,89,4,,5,,6.0,,,,3,,
DEKALB,44,CT,COVINGTON HWY,699,4,41,85,4,,3,,6.0,,,,4,,
DEKALB,44,CU,COVINGTON,710,4,41,85,4,,2,,6.0,,,,4,,
DEKALB,44,CU,COVINGTON,773,4,41,85,4,,2,,6.0,,,,4,,
DEKALB,44,CV,CLAIREMONT EAST (DEC),628,5,42,82,4,1,,,6.0,,,,2,1,
DEKALB,44,CW,CORALWOOD,635,4,42,86,4,,2,,6.0,,,,2,,
DEKALB,44,CW,CORALWOOD,788,4,42,86,4,,2,,6.0,,,,2,,
DEKALB,44,CZ,CHAMBLEE 2 (CHA),623,6,40,81,4,LRG,1,,6.0,,,,1,,
DEKALB,44,CZ,CHAMBLEE 2 (CHA),682,6,40,80,4,LRG,1,,6.0,,,,1,,
DEKALB,44,DA,DORAVILLE NORTH (DOR),639,6,40,79,4,LRG,1,,7.0,,,,1,,
DEKALB,44,DA,DORAVILLE NORTH (DOR),640,6,40,81,4,LRG,1,,7.0,,,,1,,
DEKALB,44,DA,DORAVILLE NORTH (DOR),719,6,40,79,4,LRG,1,,6.0,,,,1,,
DEKALB,44,DB,DORAVILLE SOUTH (DOR),640,6,40,81,4,LRG,1,,7.0,,,,1,,
DEKALB,44,DC,DRESDEN ELEM (CHA),623,6,40,81,4,LRG,1,,6.0,,,,1,,
DEKALB,44,DC,DRESDEN ELEM (CHA),641,6,42,82,4,LRG,4,,6.0,,,,2,,
DEKALB,44,DC,DRESDEN ELEM (CHA),658,6,42,82,4,LRG,1,,6.0,,,,2,,
DEKALB,44,DC,DRESDEN ELEM (CHA),659,6,40,81,4,LRG,1,,7.0,,,,1,,
DEKALB,44,DC,DRESDEN ELEM (CHA),746,6,40,81,4,LRG,4,,6.0,,,,2,,
DEKALB,44,DE,DUNAIRE ELEM,642,4,41,86,4,,7,,6.0,,,,4,,
DEKALB,44,DF,DUNWOODY (DUN),603,6,40,79,4,,1,,6.0,,,1,1,,
DEKALB,44,DG,DUNWOODY HIGH (DUN),626,6,40,79,4,,1,,6.0,,,2,1,,
DEKALB,44,DH,DRUID HILLS HIGH,613,5,42,82,4,,2,,6.0,,,,2,,
DEKALB,44,DI,DUNWOODY LIBRARY (DUN),603,6,40,79,4,,1,,6.0,,,1,1,,
DEKALB,44,DI,DUNWOODY LIBRARY (DUN),626,6,40,79,4,,1,,6.0,,,2,1,,
DEKALB,44,EA,EAST LAKE (ATL),643,5,42,83,4,05,,,6.0,,,,3,3,
DEKALB,44,EC,EMBRY HILLS,644,6,40,81,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,645,6,40,88,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,778,6,40,88,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,779,6,40,81,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,780,6,40,81,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,781,6,40,88,4,,4,,7.0,,,,1,,
DEKALB,44,EC,EMBRY HILLS,827,6,40,88,4,,4,,7.0,,,3,1,,
DEKALB,44,EE,EPWORTH (ATL),646,5,42,89,4,06,,,6.0,,,,2,3,
DEKALB,44,EE,EPWORTH (ATL),647,5,42,89,4,05,,,6.0,,,,2,3,
DEKALB,44,EE,EPWORTH (ATL),765,5,42,89,4,02,,,6.0,,,,2,1,
DEKALB,44,EF,EVANSDALE ELEM,644,6,40,81,4,,4,,7.0,,,,1,,
DEKALB,44,EF,EVANSDALE ELEM,780,6,40,81,4,,4,,7.0,,,,1,,
DEKALB,44,EG,EMORY SOUTH,611,5,42,83,4,,2,,6.0,,,,2,,
DEKALB,44,EG,EMORY SOUTH,612,5,42,83,4,06,,,6.0,,,,2,3,
DEKALB,44,ER,EMORY ROAD,613,5,42,82,4,,2,,6.0,,,,2,,
DEKALB,44,FA,FAIRINGTON ELEM,843,4,10,91,4,,5,,7.0,,,,5,,
DEKALB,44,FB,FERNBANK ELEM,611,5,42,83,4,,2,,6.0,,,,2,,
DEKALB,44,FC,FLAT SHOALS ELEM,649,5,44,83,4,,3,,6.0,,,,3,,
DEKALB,44,FE,FLAT SHOALS PARKWAY,671,4,10,84,4,,5,,7.0,,,,3,,
DEKALB,44,FG,FLAT ROCK ELEM,842,4,43,91,4,,5,,7.0,,,,5,,
DEKALB,44,FJ,FLAT SHOALS,649,5,44,83,4,,3,,6.0,,,,3,,
DEKALB,44,FK,FLAKES MILL FIRE STATION,671,4,10,84,4,,5,,7.0,,,,3,,
DEKALB,44,FL,FLAT SHOALS LIBRARY,650,5,10,84,4,,5,,7.0,,,,3,,
DEKALB,44,FM,FREEDOM MIDDLE,651,4,41,87,4,,6,,7.0,,,,4,,
DEKALB,44,GA,GLENNWOOD (DEC),629,4,42,84,4,2,,,6.0,,,,2,2,
DEKALB,44,GA,GLENNWOOD (DEC),652,5,42,84,4,1,,,6.0,,,,2,1,
DEKALB,44,GA,GLENNWOOD (DEC),713,5,42,84,4,2,,,6.0,,,,2,2,
DEKALB,44,GA,GLENNWOOD (DEC),718,4,42,84,4,1,,,6.0,,,,2,1,
DEKALB,44,GA,GLENNWOOD (DEC),775,4,42,85,4,2,,,6.0,,,,4,2,
DEKALB,44,GB,GLENHAVEN,604,4,55,86,4,,7,,7.0,,,,5,,
DEKALB,44,GC,GRESHAM ROAD,653,5,44,89,4,,3,,6.0,,,,3,,
DEKALB,44,GD,GEORGETOWN SQ (DUN),603,6,40,79,4,,1,,6.0,,,1,1,,
DEKALB,44,GD,GEORGETOWN SQ (DUN),626,6,40,79,4,,1,,6.0,,,2,1,,
DEKALB,44,GF,GLENWOOD ROAD,604,4,55,86,4,,7,,7.0,,,,5,,
