county,dem_votes,precinct,rep_votes,total
CLARKE,899,1C Whit Davis School,500,1399
CLARKE,1192,1D Whit Davis School,710,1902
CLARKE,1550,2A Judia J. Harris Sch,325,1875
CLARKE,2035,2B Howard Stroud School,216,2251
CLARKE,1060,3A Clarke Central High,131,1191
CLARKE,2086,3B Thomas N. Lay Park,640,2726
CLARKE,723,4A Athens Transit Ctr,261,984
CLARKE,1963,4B Memorial Park,708,2671
CLARKE,1260,5A Oglethorpe School,580,1840
CLARKE,1196,5B Whitehead Rd School,500,1696
CLARKE,1243,5C Chase Street School,154,1397
CLARKE,1106,5D ACC Fleet Mgt Bldg,324,1430
CLARKE,947,6A Cleveland Rd School,845,1792
CLARKE,1387,6B Ga Square Mall,829,2216
CLARKE,1071,6C Timothy Road School,837,1908
CLARKE,733,6D Firestation #4,287,1020
CLARKE,1077,7A Timothy Road School,692,1769
CLARKE,1220,7B Alps Elem. School,704,1924
CLARKE,1070,7C Firestation #3,635,1705
CLARKE,1231,8A Gaines School,533,1764
CLARKE,863,8B Cedar Shls High Sch,370,1233
CLARKE,1403,8C Firestation #7,588,1991
CLAY,78,Bluffton,150,228
CLAY,159,Zetto,79,238
CLAY,181,Courthouse,41,222
CLAY,162,Old Head Start,126,288
CLAY,117,Day's Cross Roads,170,287
CLAYTON,3156,ELLENWOOD,218,3374
CLAYTON,1011,FOREST PARK 1,265,1276
CLAYTON,953,FOREST PARK 2,183,1136
CLAYTON,877,FOREST PARK 3,222,1099
CLAYTON,569,FOREST PARK 4,282,851
CLAYTON,1257,FOREST PARK 5,263,1520
CLAYTON,456,FOREST PARK 6,204,660
CLAYTON,2160,JONESBORO 1,207,2367
CLAYTON,2014,JONESBORO 2,108,2122
CLAYTON,1787,JONESBORO 3,384,2171
CLAYTON,805,JONESBORO 4,172,977
CLAYTON,820,JONESBORO 5,269,1089
CLAYTON,836,JONESBORO 6,840,1676
CLAYTON,1382,JONESBORO 7,328,1710
CLAYTON,1562,JONESBORO 8,115,1677
CLAYTON,470,JONESBORO 9,131,601
CLAYTON,1221,JONESBORO 10,158,1379
CLAYTON,1656,JONESBORO 11,483,2139
CLAYTON,1322,JONESBORO 12,109,1431
CLAYTON,946,JONESBORO 13,182,1128
CLAYTON,1763,JONESBORO 14,854,2617
CLAYTON,1047,JONESBORO 15,128,1175
CLAYTON,905,JONESBORO 16,126,1031
CLAYTON,2141,JONESBORO 17,164,2305
CLAYTON,1340,JONESBORO 18,206,1546
CLAYTON,1173,LAKE CITY,154,1327
CLAYTON,1771,LOVEJOY 1,313,2084
CLAYTON,1411,LOVEJOY 2,196,1607
CLAYTON,2676,LOVEJOY 3,572,3248
CLAYTON,2014,LOVEJOY 4,232,2246
CLAYTON,1363,LOVEJOY 5,147,1510
CLAYTON,1314,MORROW 1,128,1442
CLAYTON,678,MORROW 2,338,1016
CLAYTON,1823,MORROW 3,337,2160
CLAYTON,725,MORROW 4,234,959
CLAYTON,2415,MORROW 5,407,2822
CLAYTON,1203,MORROW 6,243,1446
CLAYTON,756,MORROW 7,160,916
CLAYTON,1457,MORROW 8,114,1571
CLAYTON,607,MORROW 9,112,719
CLAYTON,1082,OAK 1,36,1118
CLAYTON,693,OAK 2,41,734
CLAYTON,1689,OAK 3,67,1756
CLAYTON,1627,OAK 4,59,1686
CLAYTON,1548,PANHANDLE 1,217,1765
CLAYTON,1204,PANHANDLE 2,456,1660
CLAYTON,1234,RIVERDALE 1,106,1340
CLAYTON,1573,RIVERDALE 2,76,1649
CLAYTON,1674,RIVERDALE 3,86,1760
CLAYTON,1738,RIVERDALE 4,192,1930
CLAYTON,1409,RIVERDALE 5,108,1517
CLAYTON,1213,RIVERDALE 6,195,1408
CLAYTON,895,RIVERDALE 7,134,1029
CLAYTON,1468,RIVERDALE 8,159,1627
CLAYTON,1225,RIVERDALE 9,146,1371
CLAYTON,1144,RIVERDALE 10,43,1187
CLAYTON,982,RIVERDALE 11,60,1042
CLAYTON,1497,RIVERDALE 12,110,1607
CLINCH,7,Arabia,59,66
CLINCH,39,Argyle,162,201
CLINCH,58,Dupont,115,173
CLINCH,15,Fargo,156,171
CLINCH,566,Homerville,1232,1798
COBB,1363,Acworth 1A,1721,3084
COBB,1152,Acworth 1B,1607,2759
COBB,1532,Acworth 1C,1037,2569
COBB,681,Addison 01,898,1579
COBB,1995,Austell 1A,523,2518
COBB,792,Bells Ferry 02,1041,1833
COBB,1357,Bells Ferry 03,2108,3465
COBB,667,Big Shanty 01,887,1554
COBB,805,Big Shanty 02,1185,1990
COBB,1460,Baker 01,1257,2717
COBB,899,Birney 01,558,1457
COBB,1441,Birney 02,922,2363
COBB,1190,Bryant 01,74,1264
COBB,2450,Bryant 02,140,2590
COBB,767,Blackwell 01,875,1642
COBB,2134,Chattahoochee 01,780,2914
COBB,702,Cheatham Hill 02,1298,2000
COBB,1117,Cheatham Hill 03,1507,2624
COBB,1468,Chalker 01,1282,2750
COBB,666,Clarkdale 01,448,1114
COBB,2063,Clarkdale 02,981,3044
COBB,1998,Cooper 01,625,2623
COBB,809,Chestnut Ridge 01,1410,2219
COBB,823,Dickerson 01,1145,1968
COBB,1638,Dobbins 01,400,2038
COBB,973,Dowell 01,1059,2032
COBB,553,Dodgen 01,929,1482
COBB,718,Durham 01,2056,2774
COBB,502,Davis 01,803,1305
COBB,832,Eastside 01,1231,2063
COBB,1115,Eastside 02,1651,2766
COBB,1240,Elizabeth 01,685,1925
COBB,617,Elizabeth 02,961,1578
COBB,723,Elizabeth 03,1138,1861
COBB,928,Elizabeth 04,709,1637
COBB,860,Elizabeth 05,1071,1931
COBB,733,East Piedmont 01,694,1427
COBB,1564,Fair Oaks 01,603,2167
COBB,1617,Fair Oaks 02,588,2205
COBB,738,Fair Oaks 04,436,1174
COBB,542,Fair Oaks 05,297,839
COBB,982,Fullers Park 01,1274,2256
COBB,557,Ford 01,1562,2119
COBB,511,Frey 01,1115,1626
COBB,759,Garrison Mill 01,1119,1878
COBB,960,Gritters 01,1472,2432
COBB,2753,Harmony Leland 01,646,3399
COBB,491,Harrison 01,1412,1903
COBB,1146,Hightower 01,1713,2859
COBB,789,Hayes 01,1796,2585
COBB,652,Kennesaw 1A,688,1340
COBB,936,Kennesaw 2A,1250,2186
COBB,1899,Kennesaw 3A,1227,3126
COBB,1002,Kennesaw 4A,1155,2157
COBB,1708,Kennesaw 5A,1788,3496
COBB,461,Kell 01,840,1301
COBB,335,Kemp 01,943,1278
COBB,978,Kemp 02,1643,2621
COBB,633,Kemp 03,2032,2665
COBB,843,Lasssiter 01,1606,2449
COBB,2170,Lindley 01,796,2966
COBB,738,Lost Mountain 01,1567,2305
COBB,680,Lost Mountain 02,2112,2792
COBB,1081,Lost Mountain 03,2342,3423
COBB,558,Lost Mountain 04,1238,1796
COBB,324,Lewis 01,769,1093
COBB,1794,Mableton 01,982,2776
COBB,948,Mableton 02,503,1451
COBB,903,Mableton 03,829,1732
COBB,468,Mableton 04,536,1004
COBB,392,Mabry 01,797,1189
COBB,1554,Macland 01,740,2294
COBB,1035,Murdock 01,1611,2646
COBB,1102,McEachern 01,1002,2104
COBB,442,McCleskey 01,752,1194
COBB,326,McClure 01,747,1073
COBB,1176,Marietta 1A,497,1673
COBB,536,Marietta 2A,948,1484
COBB,1491,Marietta 2B,1069,2560
COBB,2095,Marietta 3A,1499,3594
COBB,372,Marietta 4A,1008,1380
COBB,614,Marietta 4B,623,1237
COBB,648,Marietta 4C,1231,1879
COBB,1244,Marietta 5A,378,1622
COBB,905,Marietta 5B,290,1195
COBB,908,Marietta 6A,307,1215
COBB,924,Marietta 6B,913,1837
COBB,1206,Marietta 7A,273,1479
COBB,472,Mars Hill 01,1638,2110
COBB,646,Mars Hill 02,1027,1673
