,Unnamed: 0,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,county,_merge
818,818.0,4778505.0,1.12,869.0,089KB,089KB,KB,KINGSLEY ELEM (DUN),44.0,DEKALB,89.0,white,131053.0,KINGSLEY ELEM,2139.0,972.0,434.0,1446.0,0.0,0.0,DEKALB,both
819,819.0,4778554.0,2.22,1536.0,121SS01,121SS01,SS01,SS01,60.0,FULTON,121.0,white,136488.0,SS01,2597.0,1160.0,502.0,1676.0,0.0,0.0,FULTON,both
820,820.0,4778664.0,1.64,1490.0,121RW20,121RW20,RW20,RW20,60.0,FULTON,121.0,white,141846.0,RW20,2187.0,813.0,447.0,1276.0,0.0,0.0,FULTON,both
821,821.0,4778745.0,1.86,1491.0,121RW21A,121RW21A,RW21A,RW21A,60.0,FULTON,121.0,white,163434.0,RW21A,2760.0,1086.0,445.0,1555.0,0.0,0.0,FULTON,both
822,822.0,4778812.0,1.32,1493.0,121RW22A,121RW22A,RW22A,RW22A,60.0,FULTON,121.0,white,96248.0,RW22A,3327.0,629.0,658.0,1313.0,0.0,0.0,FULTON,both
823,823.0,4778879.0,0.29,1476.0,121RW07A,121RW07A,RW07A,RW07A,60.0,FULTON,121.0,hispanic,45163.0,RW07A,1122.0,48.0,267.0,321.0,0.0,0.0,FULTON,both
824,824.0,4805805.0,3.2,829.0,089DA,089DA,DA,DORAVILLE NORTH (DOR,44.0,DEKALB,89.0,,51380.0,DORAVILLE NORTH,2067.0,282.0,512.0,817.0,0.0,0.0,DEKALB,both
825,825.0,4805902.0,1.76,910.0,089OB,089OB,OB,OAKCLIFF ELEM,44.0,DEKALB,89.0,hispanic,48825.0,OAKCLIFF ELEM,1301.0,197.0,319.0,538.0,0.0,0.0,DEKALB,both
826,826.0,4805984.0,0.91,908.0,089NF,089NF,NF,NORTH PEACHTREE (DUN,44.0,DEKALB,89.0,,68242.0,NORTH PEACHTREE,1469.0,295.0,369.0,681.0,0.0,0.0,DEKALB,both
827,827.0,4806030.0,1.16,1694.0,13537,13537,37,PINCKNEYVILLE E,67.0,GWINNETT,135.0,,49915.0,PINCKNEYVILLE E,1109.0,132.0,342.0,485.0,0.0,0.0,GWINNETT,both
828,828.0,4806087.0,0.92,838.0,089EC,089EC,EC,EMBRY HILLS,44.0,DEKALB,89.0,,72769.0,EMBRY HILLS,1633.0,437.0,508.0,982.0,0.0,0.0,DEKALB,both
829,829.0,4806150.0,1.23,917.0,089PF,089PF,PF,PLEASANTDALE ELEM,44.0,DEKALB,89.0,,42765.0,PLEASANTDALE ELEM,3011.0,222.0,769.0,1018.0,0.0,0.0,DEKALB,both
830,830.0,4835460.0,1.12,1570.0,121SS25,121SS25,SS25,SS25,60.0,FULTON,121.0,white,240757.0,SS25,1321.0,516.0,242.0,767.0,0.0,0.0,FULTON,both
831,831.0,4835516.0,0.8,1730.0,13573,13573,73,PINCKNEYVILLE P,67.0,GWINNETT,135.0,white,89159.0,PINCKNEYVILLE P,1447.0,535.0,378.0,942.0,0.0,0.0,GWINNETT,both
832,832.0,4835564.0,1.56,1783.0,135126,135126,126,PINCKNEYVILLE A1,67.0,GWINNETT,135.0,white,157289.0,PINCKNEYVILLE A1,2239.0,1016.0,410.0,1485.0,0.0,0.0,GWINNETT,both
833,833.0,4835631.0,0.19,1492.0,121RW21B,121RW21B,RW21B,RW21B,60.0,FULTON,121.0,white,215870.0,RW21B,4.0,1.0,4.0,5.0,0.0,0.0,FULTON,both
834,834.0,4835652.0,1.89,1448.0,121JC19,121JC19,JC19,JC19,60.0,FULTON,121.0,white,116523.0,JC19,3161.0,995.0,681.0,1711.0,0.0,0.0,FULTON,both
835,835.0,4835716.0,2.0,1440.0,121JC13A,121JC13A,JC13A,JC13A,60.0,FULTON,121.0,white,215884.0,JC13A,1902.0,880.0,215.0,1105.0,0.0,0.0,FULTON,both
836,836.0,4835774.0,1.44,1679.0,13522,13522,22,PINCKNEYVILLE C,67.0,GWINNETT,135.0,white,112593.0,PINCKNEYVILLE C,1357.0,515.0,341.0,885.0,0.0,0.0,GWINNETT,both
837,837.0,4835844.0,0.87,1782.0,135125,135125,125,PINCKNEYVILLE Z,67.0,GWINNETT,135.0,white,157519.0,PINCKNEYVILLE Z,1549.0,790.0,254.0,1074.0,0.0,0.0,GWINNETT,both
838,838.0,4835886.0,1.27,1719.0,13562,13562,62,PINCKNEYVILLE L,67.0,GWINNETT,135.0,white,158449.0,PINCKNEYVILLE L,1990.0,923.0,361.0,1325.0,0.0,0.0,GWINNETT,both
839,839.0,4835947.0,0.3,1441.0,121JC13B,121JC13B,JC13B,JC13B,60.0,FULTON,121.0,white,215885.0,JC13B,276.0,151.0,12.0,163.0,0.0,0.0,FULTON,both
840,840.0,4835980.0,1.64,1720.0,13563,13563,63,PINCKNEYVILLE M,67.0,GWINNETT,135.0,white,174588.0,PINCKNEYVILLE M,2162.0,1015.0,325.0,1377.0,0.0,0.0,GWINNETT,both
841,841.0,4823170.0,1.59,1678.0,13521,13521,21,PINCKNEYVILLE B,67.0,GWINNETT,135.0,hispanic,48705.0,PINCKNEYVILLE B,2221.0,237.0,479.0,742.0,0.0,0.0,GWINNETT,both
842,842.0,4823245.0,1.66,1708.0,13551,13551,51,PINCKNEYVILLE J,67.0,GWINNETT,135.0,hispanic,41192.0,PINCKNEYVILLE J,1747.0,111.0,408.0,536.0,0.0,0.0,GWINNETT,both
843,843.0,4823305.0,0.88,1770.0,135113,135113,113,PINCKNEYVILLE V,67.0,GWINNETT,135.0,,58325.0,PINCKNEYVILLE V,1209.0,234.0,279.0,527.0,0.0,0.0,GWINNETT,both
844,844.0,4823352.0,2.86,1771.0,135114,135114,114,PINCKNEYVILLE W,67.0,GWINNETT,135.0,,68796.0,PINCKNEYVILLE W,2695.0,653.0,547.0,1239.0,0.0,0.0,GWINNETT,both
845,845.0,4823455.0,1.43,1677.0,13520,13520,20,PINKCNEYVILLE A,67.0,GWINNETT,135.0,hispanic,48121.0,PINKCNEYVILLE A,,,,,,,,left_only
846,846.0,4823532.0,1.95,1744.0,13587,13587,87,PINCKNEYVILLE S,67.0,GWINNETT,135.0,,73037.0,PINCKNEYVILLE S,2084.0,453.0,470.0,954.0,0.0,0.0,GWINNETT,both
847,847.0,4800437.0,0.98,840.0,089EF,089EF,EF,EVANSDALE ELEM,44.0,DEKALB,89.0,white,77401.0,EVANSDALE ELEM,2329.0,525.0,699.0,1260.0,0.0,0.0,DEKALB,both
848,848.0,4800523.0,1.24,888.0,089MH,089MH,MH,MIDVALE ELEM,44.0,DEKALB,89.0,white,99403.0,MIDVALE ELEM,1725.0,675.0,474.0,1179.0,0.0,0.0,DEKALB,both
849,849.0,4800586.0,2.11,962.0,089TH,089TH,TH,TUCKER LIBRARY,44.0,DEKALB,89.0,white,86583.0,TUCKER LIBRARY,2078.0,499.0,639.0,1151.0,0.0,0.0,DEKALB,both
850,850.0,4800677.0,0.56,880.0,089LV,089LV,LV,LIVSEY ELEM,44.0,DEKALB,89.0,white,96227.0,LIVSEY ELEM,1235.0,424.0,373.0,822.0,0.0,0.0,DEKALB,both
851,851.0,4800733.0,0.83,830.0,089DB,089DB,DB,DORAVILLE SOUTH (DOR,44.0,DEKALB,89.0,,50535.0,DORAVILLE SOUTH,950.0,165.0,284.0,473.0,0.0,0.0,DEKALB,both
852,852.0,4842527.0,1.25,1446.0,121JC18A,121JC18A,JC18A,JC18A,60.0,FULTON,121.0,white,98820.0,JC18A,2422.0,895.0,414.0,1327.0,0.0,0.0,FULTON,both
853,853.0,4842566.0,0.07,1447.0,121JC18B,121JC18B,JC18B,JC18B,60.0,FULTON,121.0,white,117149.0,JC18B,186.0,72.0,43.0,116.0,0.0,0.0,FULTON,both
854,854.0,4842586.0,0.11,1445.0,121JC17,121JC17,JC17,JC17,60.0,FULTON,121.0,white,117142.0,JC17,280.0,80.0,58.0,139.0,0.0,0.0,FULTON,both
855,855.0,4842615.0,1.02,1374.0,121AP01C,121AP01C,AP01C,AP01C,60.0,FULTON,121.0,white,111815.0,AP01C,1900.0,639.0,299.0,953.0,0.0,0.0,FULTON,both
856,856.0,4842682.0,0.73,1444.0,121JC16,121JC16,JC16,JC16,60.0,FULTON,121.0,white,117148.0,JC16,1687.0,507.0,318.0,846.0,0.0,0.0,FULTON,both
857,857.0,4842734.0,2.51,1372.0,121AP01A,121AP01A,AP01A,AP01A,60.0,FULTON,121.0,white,116185.0,AP01A,1755.0,578.0,240.0,828.0,0.0,0.0,FULTON,both
858,858.0,4842823.0,0.97,1394.0,121AP13,121AP13,AP13,AP13,60.0,FULTON,121.0,white,140031.0,AP13,2168.0,609.0,333.0,956.0,0.0,0.0,FULTON,both
859,859.0,4842858.0,0.43,1390.0,121AP12A,121AP12A,AP12A,AP12A,60.0,FULTON,121.0,,97284.0,AP12A,537.0,98.0,126.0,231.0,0.0,0.0,FULTON,both
860,860.0,4842896.0,1.07,1442.0,121JC14,121JC14,JC14,JC14,60.0,FULTON,121.0,white,215884.0,JC14,2061.0,750.0,286.0,1048.0,0.0,0.0,FULTON,both
861,861.0,4842934.0,1.04,1395.0,121AP14,121AP14,AP14,AP14,60.0,FULTON,121.0,white,118228.0,AP14,2605.0,897.0,425.0,1355.0,0.0,0.0,FULTON,both
862,862.0,4843023.0,0.36,1443.0,121JC15,121JC15,JC15,JC15,60.0,FULTON,121.0,white,127036.0,JC15,618.0,128.0,127.0,265.0,0.0,0.0,FULTON,both
863,863.0,4843058.0,0.99,1437.0,121JC10,121JC10,JC10,JC10,60.0,FULTON,121.0,white,111750.0,JC10,1943.0,483.0,400.0,912.0,0.0,0.0,FULTON,both
864,864.0,4743709.0,1.5,791.0,089AG,089AG,AG,ASHFORD DUNWOODY RD,44.0,DEKALB,89.0,white,138754.0,ASHFORD DUNWOODY RD,2437.0,832.0,630.0,1496.0,0.0,0.0,DEKALB,both
865,865.0,4743771.0,1.09,792.0,089AH,089AH,AH,ASHFORD PARKSIDE (BH,44.0,DEKALB,89.0,white,94373.0,ASHFORD PARKSIDE,2526.0,743.0,544.0,1318.0,0.0,0.0,DEKALB,both
866,866.0,4743841.0,1.46,901.0,089MU,089MU,MU,MONTGOMERY  (BHAVN),44.0,DEKALB,89.0,white,59718.0,MONTGOMERY,,,,,,,,left_only
867,867.0,4743895.0,0.95,873.0,089KG,089KG,KG,KITTREDGE ELEM (BHAV,44.0,DEKALB,89.0,white,64576.0,KITTREDGE ELEM,1874.0,642.0,484.0,1171.0,0.0,0.0,DEKALB,both
868,868.0,4743959.0,1.54,855.0,089GD,089GD,GD,GEORGETOWN SQ (DUN),44.0,DEKALB,89.0,white,93518.0,GEORGETOWN SQ,,,,,,,,left_only
869,869.0,4744017.0,0.88,833.0,089DF,089DF,DF,DUNWOODY (DUN),44.0,DEKALB,89.0,,103704.0,DUNWOODY,2627.0,555.0,487.0,1072.0,0.0,0.0,DEKALB,both
870,870.0,4744072.0,1.03,899.0,089MS,089MS,MS,MOUNT VERNON WEST (D,44.0,DEKALB,89.0,white,135705.0,MOUNT VERNON WEST,,,,,,,,left_only
871,871.0,4714689.0,0.77,1293.0,12107F,12107F,07F,07F,60.0,FULTON,121.0,white,120758.0,07F,2411.0,614.0,556.0,1186.0,0.0,0.0,FULTON,both
872,872.0,4714751.0,0.88,1291.0,12107D,12107D,07D,07D,60.0,FULTON,121.0,white,131764.0,07D,3231.0,642.0,580.0,1245.0,0.0,0.0,FULTON,both
873,873.0,4714827.0,0.23,1297.0,12107N,12107N,07N,07N,60.0,FULTON,121.0,,52523.0,07N,1518.0,108.0,350.0,475.0,0.0,0.0,FULTON,both
874,874.0,4714872.0,0.47,1296.0,12107M,12107M,07M,07M,60.0,FULTON,121.0,,77244.0,07M,1856.0,292.0,372.0,677.0,0.0,0.0,FULTON,both
875,875.0,4714932.0,0.54,1292.0,12107E,12107E,07E,07E,60.0,FULTON,121.0,white,126115.0,07E,1662.0,296.0,501.0,804.0,0.0,0.0,FULTON,both
876,876.0,4714981.0,1.62,1288.0,12107A,12107A,07A,07A,60.0,FULTON,121.0,white,157276.0,07A,4524.0,1217.0,952.0,2193.0,0.0,0.0,FULTON,both
877,877.0,4715062.0,0.65,1290.0,12107C,12107C,07C,07C,60.0,FULTON,121.0,white,176043.0,07C,3220.0,885.0,676.0,1575.0,0.0,0.0,FULTON,both
878,878.0,4715111.0,1.73,1289.0,12107B,12107B,07B,07B,60.0,FULTON,121.0,white,199294.0,07B,2526.0,1063.0,444.0,1522.0,0.0,0.0,FULTON,both
879,879.0,4884809.0,0.96,904.0,089MZ,089MZ,MZ,MILLER GROVE HIGH,44.0,DEKALB,89.0,black,39873.0,MILLER GROVE HIGH,2300.0,35.0,1272.0,1322.0,0.0,0.0,DEKALB,both
880,880.0,4907197.0,7.93,933.0,089RL,089RL,RL,ROCK CHAPEL ROAD,44.0,DEKALB,89.0,black,55589.0,ROCK CHAPEL ROAD,2606.0,125.0,1317.0,1446.0,0.0,0.0,DEKALB,both
881,881.0,4907383.0,5.04,927.0,089RF,089RF,RF,ROCK CHAPEL ELEM,44.0,DEKALB,89.0,black,69754.0,ROCK CHAPEL ELEM,2090.0,40.0,1025.0,1072.0,0.0,0.0,DEKALB,both
882,882.0,4907423.0,1.97,930.0,089RI,089RI,RI,ROCKBRIDGE ROAD,44.0,DEKALB,89.0,black,76356.0,ROCKBRIDGE ROAD,2783.0,87.0,1605.0,1700.0,0.0,0.0,DEKALB,both
883,883.0,4907477.0,5.22,1779.0,135122,135122,122,ROCKBRIDGE G,67.0,GWINNETT,135.0,black,66881.0,ROCKBRIDGE G,3798.0,497.0,1432.0,1965.0,0.0,0.0,GWINNETT,both
884,884.0,5010476.0,1.01,1686.0,13529,13529,29,CATES B,67.0,GWINNETT,135.0,white,105833.0,CATES B,1333.0,560.0,215.0,807.0,0.0,0.0,GWINNETT,both
885,885.0,5010538.0,1.34,1736.0,13579,13579,79,CATES K,67.0,GWINNETT,135.0,white,105832.0,CATES K,2096.0,780.0,342.0,1164.0,0.0,0.0,GWINNETT,both
886,886.0,5010590.0,2.37,1796.0,135139,135139,139,MARTINS K,67.0,GWINNETT,135.0,,60154.0,MARTINS K,3460.0,410.0,1056.0,1507.0,0.0,0.0,GWINNETT,both
887,887.0,5010640.0,2.53,1772.0,135115,135115,115,MARTINS H,67.0,GWINNETT,135.0,,62549.0,MARTINS H,3247.0,626.0,825.0,1479.0,0.0,0.0,GWINNETT,both
888,888.0,5010700.0,1.67,1725.0,13568,13568,68,CATES I,67.0,GWINNETT,135.0,white,104667.0,CATES I,2794.0,908.0,544.0,1479.0,0.0,0.0,GWINNETT,both
889,889.0,5010776.0,1.73,1750.0,13593,13593,93,CATES M,67.0,GWINNETT,135.0,white,115555.0,CATES M,3403.0,1317.0,537.0,1909.0,0.0,0.0,GWINNETT,both
890,890.0,5010842.0,0.89,1784.0,135127,135127,127,LAWRENCEVILLE J,67.0,GWINNETT,135.0,,60407.0,LAWRENCEVILLE J,1550.0,326.0,375.0,726.0,0.0,0.0,GWINNETT,both
891,891.0,5010881.0,1.47,1675.0,13518,13518,18,MARTINS B,67.0,GWINNETT,135.0,,59237.0,MARTINS B,2180.0,413.0,539.0,975.0,0.0,0.0,GWINNETT,both
892,892.0,5002283.0,2.2,1726.0,13569,13569,69,CATES J,67.0,GWINNETT,135.0,white,103561.0,CATES J,2420.0,724.0,555.0,1326.0,0.0,0.0,GWINNETT,both
893,893.0,5002342.0,2.06,1693.0,13536,13536,36,CATES E,67.0,GWINNETT,135.0,white,101285.0,CATES E,2232.0,865.0,491.0,1399.0,0.0,0.0,GWINNETT,both
894,894.0,5002405.0,0.88,1764.0,135107,135107,107,CATES O,67.0,GWINNETT,135.0,white,105700.0,CATES O,1138.0,374.0,217.0,610.0,0.0,0.0,GWINNETT,both
895,895.0,5002457.0,2.75,1692.0,13535,13535,35,CATES D,67.0,GWINNETT,135.0,white,95189.0,CATES D,2492.0,848.0,492.0,1385.0,0.0,0.0,GWINNETT,both
896,896.0,5002539.0,2.01,1701.0,13544,13544,44,ROCKBRIDGE B,67.0,GWINNETT,135.0,black,69315.0,ROCKBRIDGE B,2895.0,495.0,915.0,1440.0,0.0,0.0,GWINNETT,both
897,897.0,5002592.0,2.41,1710.0,13553,13553,53,CATES H,67.0,GWINNETT,135.0,black,55325.0,CATES H,2612.0,506.0,701.0,1238.0,0.0,0.0,GWINNETT,both
898,898.0,5002671.0,1.2,1703.0,13546,13546,46,CATES F,67.0,GWINNETT,135.0,white,112113.0,CATES F,1459.0,613.0,235.0,869.0,0.0,0.0,GWINNETT,both
899,899.0,5002721.0,2.09,1704.0,13547,13547,47,CATES G,67.0,GWINNETT,135.0,white,112113.0,CATES G,2390.0,1097.0,325.0,1451.0,0.0,0.0,GWINNETT,both
900,900.0,5060326.0,2.01,1800.0,135143,135143,143,LAWRENCEVILLE L,67.0,GWINNETT,135.0,,79124.0,LAWRENCEVILLE L,3622.0,963.0,833.0,1824.0,0.0,0.0,GWINNETT,both
901,901.0,5060402.0,1.82,1718.0,13561,13561,61,LAWRENCEVILLE E,67.0,GWINNETT,135.0,,53880.0,LAWRENCEVILLE E,1789.0,636.0,339.0,1007.0,0.0,0.0,GWINNETT,both
902,902.0,5060464.0,1.21,1810.0,135153,135153,153,LAWRENCEVILLE N,67.0,GWINNETT,135.0,,65770.0,LAWRENCEVILLE N,1700.0,426.0,344.0,793.0,0.0,0.0,GWINNETT,both
903,903.0,5060536.0,2.59,1673.0,13516,13516,16,LAWRENCEVILLE B,67.0,GWINNETT,135.0,,84147.0,LAWRENCEVILLE B,3360.0,668.0,995.0,1699.0,0.0,0.0,GWINNETT,both
904,904.0,5060594.0,2.33,1735.0,13578,13578,78,BAYCREEK K,67.0,GWINNETT,135.0,white,80066.0,BAYCREEK K,2625.0,781.0,563.0,1375.0,0.0,0.0,GWINNETT,both
905,905.0,5060650.0,2.73,1672.0,13515,13515,15,LAWRENCEVILLE A,67.0,GWINNETT,135.0,,54894.0,LAWRENCEVILLE A,2697.0,647.0,475.0,1156.0,0.0,0.0,GWINNETT,both
906,906.0,5041393.0,2.37,1767.0,135110,135110,110,MARTINS G,67.0,GWINNETT,135.0,,62952.0,MARTINS G,1571.0,250.0,416.0,688.0,0.0,0.0,GWINNETT,both
907,907.0,5041451.0,0.84,1781.0,135124,135124,124,GOODWINS G,67.0,GWINNETT,135.0,,70959.0,GOODWINS G,1807.0,285.0,471.0,774.0,0.0,0.0,GWINNETT,both
908,908.0,5041507.0,0.83,1806.0,135149,135149,149,GOODWINS I,67.0,GWINNETT,135.0,white,93855.0,GOODWINS I,2060.0,755.0,404.0,1199.0,0.0,0.0,GWINNETT,both
909,909.0,5041556.0,1.51,1663.0,1356,1356,6,GOODWINS A,67.0,GWINNETT,135.0,white,82916.0,GOODWINS A,2879.0,731.0,654.0,1440.0,0.0,0.0,GWINNETT,both
910,910.0,5041625.0,1.18,1785.0,135128,135128,128,GOODWINS H,67.0,GWINNETT,135.0,white,72928.0,GOODWINS H,2089.0,546.0,454.0,1039.0,0.0,0.0,GWINNETT,both
911,911.0,5041693.0,1.94,1740.0,13583,13583,83,GOODWINS D,67.0,GWINNETT,135.0,white,83704.0,GOODWINS D,3262.0,886.0,619.0,1563.0,0.0,0.0,GWINNETT,both
912,912.0,5041762.0,5.7,1763.0,135106,135106,106,SUWANEE C,67.0,GWINNETT,135.0,,104351.0,SUWANEE C,3581.0,1147.0,557.0,1764.0,0.0,0.0,GWINNETT,both
913,913.0,5184155.0,2.74,1762.0,135105,135105,105,SUGAR HILL F,67.0,GWINNETT,135.0,white,111801.0,SUGAR HILL F,3041.0,927.0,420.0,1393.0,0.0,0.0,GWINNETT,both
914,,,,,,,,,,,,,,TOTALS:,129300.0,9897.0,51510.0,62287.0,0.0,0.0,CLAYTON,right_only
915,,,,,,,,,,,,,,TOTALS:,402020.0,118613.0,88349.0,213075.0,0.0,0.0,COBB,right_only
916,,,,,,,,,,,,,,TOTALS:,404094.0,44676.0,162274.0,210639.0,0.0,0.0,DEKALB,right_only
917,,,,,,,,,,,,,,TOTALS:,561266.0,90427.0,173523.0,267542.0,0.0,0.0,FULTON,right_only
918,,,,,,,,,,,,,,TOTALS:,396271.0,107746.0,85137.0,198205.0,0.0,0.0,GWINNETT,right_only
919,,,,,,,,,,,,,,HARMONY LELAND 01,4198.0,460.0,1631.0,2134.0,0.0,0.0,COBB,right_only
920,,,,,,,,,,,,,,LASSSITER 01,3046.0,1249.0,439.0,1740.0,0.0,0.0,COBB,right_only
921,,,,,,,,,,,,,,MOUNT BETHEL 01,3626.0,1638.0,593.0,2297.0,0.0,0.0,COBB,right_only
922,,,,,,,,,,,,,,MOUNT BETHEL 03,2507.0,1004.0,440.0,1489.0,0.0,0.0,COBB,right_only
923,,,,,,,,,,,,,,MOUNT BETHEL 04,2647.0,1164.0,497.0,1703.0,0.0,0.0,COBB,right_only
924,,,,,,,,,,,,,,ROCKY MOUNTAIN 01,2805.0,1096.0,483.0,1627.0,0.0,0.0,COBB,right_only
925,,,,,,,,,,,,,,SHALLOWFORD FALL 01,2817.0,1229.0,546.0,1828.0,0.0,0.0,COBB,right_only
926,,,,,,,,,,,,,,VAUGHN 01,2690.0,1137.0,357.0,1534.0,0.0,0.0,COBB,right_only
927,,,,,,,,,,,,,,WILEO 01,2539.0,1065.0,434.0,1535.0,0.0,0.0,COBB,right_only
928,,,,,,,,,,,,,,BOULDERCREST RD,1539.0,38.0,823.0,869.0,0.0,0.0,DEKALB,right_only
929,,,,,,,,,,,,,,COVINGTON HWY LIBRAR,870.0,8.0,158.0,167.0,0.0,0.0,DEKALB,right_only
930,,,,,,,,,,,,,,EAST LAKE ELEM,3096.0,134.0,1316.0,1474.0,0.0,0.0,DEKALB,right_only
931,,,,,,,,,,,,,,GEORGETOWN SQUARE,3434.0,653.0,616.0,1310.0,0.0,0.0,DEKALB,right_only
932,,,,,,,,,,,,,,HARRIS-NARVIE J. HAR,2978.0,41.0,1590.0,1645.0,0.0,0.0,DEKALB,right_only
933,,,,,,,,,,,,,,MEDLOCK ELEM,1848.0,294.0,780.0,1106.0,0.0,0.0,DEKALB,right_only
934,,,,,,,,,,,,,,MILLER-ELDRIDGE L. M,2526.0,88.0,1196.0,1295.0,0.0,0.0,DEKALB,right_only
935,,,,,,,,,,,,,,MILLER GROVE MIDDLE,3006.0,31.0,1199.0,1239.0,0.0,0.0,DEKALB,right_only
936,,,,,,,,,,,,,,MONTGOMERY ELEM,2041.0,703.0,468.0,1211.0,0.0,0.0,DEKALB,right_only
937,,,,,,,,,,,,,,MT. VERNON EAST,2216.0,1025.0,385.0,1438.0,0.0,0.0,DEKALB,right_only
938,,,,,,,,,,,,,,MT. VERNON WEST,1930.0,727.0,423.0,1175.0,0.0,0.0,DEKALB,right_only
939,,,,,,,,,,,,,,SMOKE RISE ELEM,1801.0,650.0,603.0,1269.0,0.0,0.0,DEKALB,right_only
940,,,,,,,,,,,,,,SNAPFINGER ROAD NORT,1895.0,57.0,843.0,913.0,0.0,0.0,DEKALB,right_only
941,,,,,,,,,,,,,,SNAPFINGER ROAD SOUT,1596.0,44.0,915.0,970.0,0.0,0.0,DEKALB,right_only
942,,,,,,,,,,,,,,STONE MOUNTAIN CHAMP,2165.0,125.0,836.0,976.0,0.0,0.0,DEKALB,right_only
943,,,,,,,,,,,,,,STONE MOUNTAIN LIBRA,1119.0,109.0,377.0,495.0,0.0,0.0,DEKALB,right_only
944,,,,,,,,,,,,,,STONE MOUNTAIN MIDDL,2254.0,78.0,544.0,630.0,0.0,0.0,DEKALB,right_only
945,,,,,,,,,,,,,,TERRY MILL ELEM,2038.0,38.0,954.0,1003.0,0.0,0.0,DEKALB,right_only
946,,,,,,,,,,,,,,AP12C,912.0,292.0,152.0,451.0,0.0,0.0,FULTON,right_only
947,,,,,,,,,,,,,,PINCKNEYVILLE A,1846.0,134.0,514.0,671.0,0.0,0.0,GWINNETT,right_only
